Instance,Income
134557,45569.133997129065
134558,273755.391648431
134559,103233.57521641864
134560,21325.5650573089
134561,71498.9729557882
134562,70498.16508431942
134563,49589.78573182397
134564,65448.700341449134
134565,120090.35782146058
134566,18051.976391019296
134567,528451.2006551304
134568,35109.42923914486
134569,75862.85337471095
134570,45650.4969433328
134571,1238347.534579539
134572,24495.91019034018
134573,57278.34845820185
134574,95522.22850415228
134575,44199.60659959714
134576,39453.23436569709
134577,32968.644075681186
134578,138997.09533052647
134579,42632.748906300025
134580,160318.73474340478
134581,54065.38424814902
134582,76174.18284101895
134583,58951.30608814323
134584,54562.70396212424
134585,28590.44618725078
134586,329768.489563198
134587,16605.981699104294
134588,32151.514987923776
134589,38766.455991319075
134590,145787.4353759908
134591,34744.954440564834
134592,18159.372676531435
134593,100258.79619977546
134594,56408.4668706371
134595,359473.1325877699
134596,42713.336830806955
134597,32783.72770141812
134598,69876.15610482833
134599,162600.3375224166
134600,75897.40587628752
134601,82046.50569343544
134602,61362.60411508971
134603,66551.70392226028
134604,55592.528960890784
134605,217264.2071240768
134606,25085.381831376955
134607,100129.81891597572
134608,203394.2480194348
134609,80812.18554927662
134610,221602.79755447555
134611,269262.7094602994
134612,35831.170267745845
134613,28669.655501137127
134614,33872.794004674084
134615,45372.32707454091
134616,310809.1955209043
134617,228448.35280539523
134618,38814.18708842688
134619,35158.97809840399
134620,70178.89321450527
134621,342806.5244636626
134622,464010.2584859504
134623,63391.99670024735
134624,377343.0655670864
134625,47277.756555666085
134626,54542.41147687938
134627,272480.55028802756
134628,1181653.3504029994
134629,301839.67827557295
134630,255490.05506967378
134631,52207.425019738235
134632,36825.044160270096
134633,74745.51399990758
134634,55344.050018631635
134635,132188.7515176504
134636,134938.62612104657
134637,42637.47927539431
134638,45794.82763450412
134639,63076.97525239238
134640,19417.86095322838
134641,649240.3606142091
134642,21820.13040378376
134643,23318.51266315243
134644,121336.26118002256
134645,40058.20383514917
134646,34356.34834969972
134647,199891.38754478612
134648,47732.641886801764
134649,85949.38496391127
134650,29362.93434896051
134651,65554.3140395311
134652,40647.379233001004
134653,203796.9245685298
134654,76303.32137448988
134655,112570.27796699405
134656,134792.6060484963
134657,157363.72027039668
134658,68820.3524744128
134659,100492.40716477824
134660,28971.685441958365
134661,34875.95225249236
134662,420918.19632544817
134663,29218.610437802952
134664,23758.03869240047
134665,44566.5163533404
134666,96051.61928253023
134667,46543.13564425352
134668,160153.10366513045
134669,142216.9190163861
134670,537053.546754409
134671,24586.141006539478
134672,235857.06810397492
134673,115713.13151478834
134674,202786.4934698173
134675,205251.88526247648
134676,95353.2900292654
134677,99043.91536244961
134678,32786.33929138301
134679,86902.6700276984
134680,17821.843617573613
134681,86087.31817643331
134682,184111.32226771401
134683,56443.52292877745
134684,125832.8237722121
134685,128899.38831158905
134686,98476.3077154084
134687,71788.0707698579
134688,42476.35847021794
134689,235254.83799055353
134690,33891.33909743242
134691,116451.18745070795
134692,38474.06610565342
134693,195858.39646343948
134694,57841.946489422146
134695,38874.58178928036
134696,21106.99868363131
134697,177501.89997887326
134698,53610.24093445819
134699,21210.952709955698
134700,39549.057801272655
134701,26780.037466085632
134702,72419.94264320875
134703,155520.9492176807
134704,15620.712385760038
134705,283193.85441806284
134706,88092.69900080455
134707,43815.64807100542
134708,31079.378992110604
134709,28502.382253749507
134710,292734.3632195318
134711,266464.5791705457
134712,178352.7981901877
134713,93427.13956050562
134714,163563.07021162496
134715,150397.5310047587
134716,94637.93870011541
134717,35407.95816407608
134718,166495.05699175055
134719,41641.901481542554
134720,29700.250976570886
134721,63295.694159291714
134722,203504.77506865928
134723,37011.533475244345
134724,22829.215215417964
134725,65738.49822309693
134726,151127.49390967484
134727,232395.95718710314
134728,81271.22511528646
134729,27221.189706364086
134730,72294.07939237978
134731,13956.832078287087
134732,41822.140994707086
134733,249090.21901819704
134734,82414.09782003504
134735,24670.974374185334
134736,32690.663112430495
134737,162035.58021222777
134738,22581.704323014033
134739,118876.51623563518
134740,157995.94112744296
134741,25617.794857498986
134742,49117.312250947274
134743,19473.214394210383
134744,80392.6723748391
134745,24235.943808595457
134746,25001.75706874767
134747,41304.31321761509
134748,26739.473748652003
134749,36765.947128723405
134750,49910.27266758577
134751,55897.182071948366
134752,35323.049259178464
134753,244458.01846336052
134754,26596.46902253108
134755,29107.79483846879
134756,106110.88531009544
134757,220731.66171460538
134758,69038.89141234593
134759,52572.478298267124
134760,257123.6701537292
134761,23975.422284135893
134762,182202.525234639
134763,30111.218047109982
134764,28582.459249074185
134765,115406.9413487731
134766,21105.046251239626
134767,18120.794156818265
134768,41012.16601097201
134769,102541.92507890443
134770,44578.884804342946
134771,43434.44773427526
134772,672334.2241860046
134773,20706.19915452795
134774,32800.49397033847
134775,38461.579766544804
134776,33453.45958494478
134777,106958.01453943586
134778,127150.6458273358
134779,40759.103331338534
134780,78762.10373692696
134781,42195.361319217634
134782,313133.91109127464
134783,65741.12186705323
134784,23071.267679478144
134785,38811.07990181992
134786,38078.29020089421
134787,153113.4672298066
134788,31580.52858466587
134789,30248.483973169143
134790,246312.45281950553
134791,39219.40925865807
134792,266003.73507778015
134793,275647.27369247534
134794,93696.18694324075
134795,54495.10766401055
134796,690273.8120171909
134797,159959.17875866898
134798,54211.9051765939
134799,215626.08823203424
134800,38329.8224233969
134801,36564.75433530456
134802,97326.28381573551
134803,482163.97270393255
134804,33229.642775897686
134805,159831.16114249564
134806,41384.897142579306
134807,27168.895793662316
134808,14755.001605059299
134809,86929.3837925647
134810,44968.11554652571
134811,114386.34432739866
134812,36581.79866713037
134813,157998.08158146153
134814,68201.33535381824
134815,162493.86970782254
134816,112919.11097531707
134817,26540.073417493586
134818,148332.26617145687
134819,51247.745932198995
134820,69895.87792958604
134821,58856.65681195697
134822,71872.17347446179
134823,234403.1012912606
134824,34861.135073341036
134825,28172.829055943726
134826,148789.41379264058
134827,144312.16808531762
134828,80182.97971525883
134829,16835.49715990458
134830,54414.69127133475
134831,61842.480489205176
134832,50472.45557801914
134833,907283.8727658828
134834,26978.882631670145
134835,21384.88075718336
134836,64890.209011839936
134837,61519.869842733184
134838,67061.15280603066
134839,23819.79563290341
134840,50939.31085345091
134841,23471.845711771603
134842,48538.269340810424
134843,146852.94766994342
134844,106258.09082458941
134845,134976.5391714254
134846,56359.76813414663
134847,76281.06761528776
134848,21775.731607677673
134849,138627.3319805826
134850,254764.94717409578
134851,73402.52341431566
134852,38796.86086905437
134853,265688.93779361655
134854,30724.157533910973
134855,177763.79920848116
134856,14370.80948493887
134857,240570.87728295848
134858,113324.89104861717
134859,146844.70085861735
134860,46119.994729505735
134861,39508.45897498976
134862,65621.3444245775
134863,27752.870301750172
134864,226124.11220136398
134865,29494.96569570597
134866,18596.935639495954
134867,119556.4877404476
134868,110864.92953268815
134869,208490.11324989964
134870,38698.160760279985
134871,78529.71252483112
134872,27939.948522214574
134873,223559.71319334125
134874,221212.9183300286
134875,48180.65556687023
134876,167502.38230821653
134877,90362.68453182363
134878,64666.336454352044
134879,177681.28631184835
134880,9844.302699828091
134881,31155.808505659796
134882,101784.38041806391
134883,92424.70570806903
134884,123745.0810612152
134885,19245.384709570713
134886,45218.81078120027
134887,47514.27028854633
134888,137963.13892186634
134889,59389.576999536
134890,86437.01438613873
134891,62538.841329017705
134892,142485.41512231907
134893,36780.056900621414
134894,69171.52760063663
134895,66897.5256250211
134896,40780.3906747542
134897,25988.18967994945
134898,175520.452601976
134899,17970.482083670748
134900,74747.73475008571
134901,32227.01860487515
134902,42760.66260487077
134903,71497.3316223788
134904,55200.91094635191
134905,371795.0182292713
134906,29566.42175296546
134907,44038.39755653998
134908,39015.45475457619
134909,16724.98306121793
134910,124558.08657468857
134911,89334.01429407248
134912,146137.35423275322
134913,355780.7694916416
134914,24582.27280171694
134915,222773.7167791652
134916,117793.32429892452
134917,135856.18173194485
134918,52371.31099065663
134919,83377.1805922747
134920,451396.7420413635
134921,130493.25430499561
134922,178026.8001001858
134923,126034.68938229482
134924,22217.644226411354
134925,14025.991051911415
134926,172440.50934439767
134927,450935.27614778414
134928,23527.273034949427
134929,28865.827093070457
134930,56879.65111683929
134931,175789.20988692332
134932,43444.41313095818
134933,117754.94013387155
134934,285357.34127617284
134935,52651.67668359137
134936,65245.02440947599
134937,23820.77157347535
134938,100719.4080631705
134939,104392.02717329825
134940,68228.83775802043
134941,75751.51815583017
134942,14693.841816233375
134943,185782.00697825736
134944,25969.59384116434
134945,24226.271475171223
134946,21918.217782114738
134947,44540.62664589198
134948,90654.5105902884
134949,48756.72434074249
134950,32694.571585353588
134951,42441.366682110856
134952,114355.24430420304
134953,86119.75132197843
134954,43402.83268624481
134955,163749.62492783865
134956,42976.11143823396
134957,25371.124393499562
134958,70921.59111931067
134959,91423.24935060534
134960,135342.14024965232
134961,49756.544184192164
134962,58945.94672089501
134963,26438.141032594536
134964,15881.767417718671
134965,72710.25405111937
134966,141325.77822517205
134967,86143.67771987518
134968,71612.8924234729
134969,25645.492129518025
134970,26836.673272198066
134971,65584.19139866738
134972,48225.70295327428
134973,26574.507572973376
134974,275774.51006599196
134975,35127.453379171166
134976,111148.12487440652
134977,27829.949067158923
134978,269762.1245230632
134979,39544.084804653285
134980,42296.15942249039
134981,32100.431102698705
134982,240034.03789166655
134983,47157.91619258588
134984,59194.90017916721
134985,33179.740847483925
134986,289854.5652598268
134987,30237.078249461334
134988,48465.6788968744
134989,35428.76100604847
134990,270169.78570005525
134991,26621.31675278619
134992,51092.74713357718
134993,156279.0060946609
134994,40873.71244022652
134995,58823.08098754063
134996,231800.85561744618
134997,25006.589234830957
134998,192999.15438200746
134999,20472.523330103453
135000,16337.780132631975
135001,54318.35595408354
135002,85656.10430506077
135003,27025.23741785371
135004,102343.89074060963
135005,91576.6246020139
135006,54409.369600133636
135007,57843.88940090994
135008,33801.86638258452
135009,149464.95471783276
135010,114243.82499238568
135011,51397.44082350515
135012,184123.61024233775
135013,27485.03277670236
135014,145192.21846554917
135015,64626.50426414168
135016,13668.870606214328
135017,89399.55967592646
135018,64086.18209290433
135019,59249.50089689924
135020,301611.2449652489
135021,21104.666319780325
135022,142755.11838797067
135023,112864.93030055426
135024,22234.119496778083
135025,26617.509040633264
135026,17224.76917325307
135027,24424.232183183776
135028,28864.239179717708
135029,21462.097773077774
135030,130476.36453417687
135031,32655.75740508031
135032,111434.45835549102
135033,32020.901728066237
135034,95422.81948421286
135035,32819.47448215513
135036,145221.64886739527
135037,25683.98209170607
135038,16116.991671770194
135039,27437.91455581754
135040,40194.12429919196
135041,81138.21620965112
135042,132318.78773252593
135043,125054.23483687613
135044,14315.203260097767
135045,26824.605198335412
135046,32644.637566398873
135047,42640.66761382355
135048,56298.07070462244
135049,35247.93049896739
135050,99125.08378244871
135051,30838.604433358418
135052,151836.32611367624
135053,31850.556562883143
135054,31237.488473414047
135055,69794.86992175774
135056,28690.81742226844
135057,33427.87595290268
135058,25405.55022376927
135059,76656.09497698149
135060,139783.4990831502
135061,83358.01959340602
135062,19692.753266232372
135063,26406.562740538437
135064,78562.88021328866
135065,14902.288367002
135066,22644.81079775013
135067,51303.95030863559
135068,22777.140288005103
135069,292620.73079605034
135070,58584.1080784489
135071,171627.32240553782
135072,49019.976620632035
135073,117414.07217121727
135074,50451.86636935154
135075,52401.52970223304
135076,33817.655019659476
135077,27474.417672989824
135078,54446.64330547668
135079,39611.98323985212
135080,31640.13594469792
135081,35785.829537953934
135082,31019.734388762095
135083,30394.890295696503
135084,60602.99720736004
135085,98150.61791963887
135086,76131.39319169462
135087,34682.37561893163
135088,170945.18416561006
135089,238506.38988168928
135090,26577.102539298852
135091,14654.993890867469
135092,342203.0341889394
135093,30016.698839220306
135094,85473.8664695474
135095,46499.66686326009
135096,89158.71582246068
135097,425827.0231496715
135098,367824.2027732751
135099,68761.50103848576
135100,217362.9142899456
135101,34406.799128087965
135102,84475.27886484198
135103,36682.507680662595
135104,17698.932628609185
135105,143262.0109074255
135106,23633.55969674546
135107,34515.69068995283
135108,36167.406352336504
135109,19318.91427149896
135110,58707.052306161735
135111,159616.6955488779
135112,36913.41227864248
135113,181940.51885777074
135114,61052.97398844669
135115,43100.938448082954
135116,36320.512416979946
135117,89898.12262281295
135118,22935.159796424727
135119,239351.29114440666
135120,36328.4149067702
135121,129374.11089022105
135122,42925.90586600546
135123,21665.676123550667
135124,41565.779519205644
135125,25630.2394127973
135126,64982.364298349086
135127,46536.958794345366
135128,53946.20243396058
135129,47596.52636739894
135130,22103.501061025298
135131,111829.8407427004
135132,111796.79962767189
135133,154134.46794560296
135134,20803.119796139963
135135,45593.815251060376
135136,190568.81682866684
135137,650625.4877922524
135138,690340.3232847817
135139,106061.44490635749
135140,28264.657413141023
135141,249363.00001669128
135142,28487.933518257643
135143,116964.76644613629
135144,57749.65288105725
135145,209191.54734836204
135146,83409.0273099795
135147,77293.43274657613
135148,61442.14018147115
135149,20324.887133762702
135150,60881.64050641746
135151,73754.3729637332
135152,19591.899151366273
135153,129171.83098327807
135154,19166.637921568934
135155,76268.68066840642
135156,16251.534691459745
135157,22810.416981540577
135158,125093.90941617485
135159,159332.36249539373
135160,129777.21638752864
135161,26092.82466225479
135162,130184.33222602753
135163,21465.972759936445
135164,145103.09735905952
135165,594033.8974367394
135166,20207.92604167237
135167,34855.38245947312
135168,57608.74374398963
135169,73811.86720359496
135170,53360.624093941035
135171,59761.97824574175
135172,184251.93466926843
135173,98663.31434197162
135174,26254.76040356005
135175,88415.86008013353
135176,114404.98557026735
135177,89179.37735472915
135178,86515.0595216656
135179,139814.84751933138
135180,55579.869848352435
135181,283056.33570016344
135182,91004.06169463697
135183,25276.76097784809
135184,145243.9108380378
135185,35713.497161358646
135186,38274.049935077004
135187,45103.188710699455
135188,23669.173599119178
135189,55402.39076419054
135190,327209.97429132735
135191,101327.2941236712
135192,119193.35961885809
135193,106222.13172043985
135194,30449.03373838378
135195,19205.057095440003
135196,251193.2965049401
135197,33976.4220340372
135198,32346.066766619024
135199,57645.623472409665
135200,62337.01249409482
135201,195825.8004826725
135202,671467.9043832861
135203,31393.033803652743
135204,20103.746033689764
135205,38479.48577965697
135206,138265.20450546985
135207,151057.06670740695
135208,20805.73071163478
135209,192480.10895136063
135210,32380.084904859476
135211,170941.40352331218
135212,80928.52712183785
135213,24293.390430343617
135214,42451.90375931519
135215,125341.27581029537
135216,179475.81632156533
135217,58193.25193866183
135218,28939.83381390738
135219,24278.94391541374
135220,156855.5359779252
135221,58999.30955407262
135222,59764.23942289464
135223,23368.05273042266
135224,171660.06948382748
135225,41806.50403727488
135226,45184.7838938339
135227,162611.05982292717
135228,180743.6573662198
135229,60616.08811126722
135230,30108.622102823567
135231,537237.0216023875
135232,202990.44793663028
135233,33699.84244638936
135234,41370.22505129362
135235,141238.60225190633
135236,80571.80010418502
135237,26212.190794210095
135238,23571.414195023404
135239,208296.91430091872
135240,357896.89895645774
135241,40791.16358539753
135242,82644.70387298398
135243,11989.451638092765
135244,56023.626420409295
135245,70376.06953775325
135246,117324.00890469954
135247,47992.38395547839
135248,65516.0567619058
135249,108275.64121043206
135250,27015.74216014458
135251,73994.27711049856
135252,26898.36703160525
135253,50254.25913594334
135254,55544.397538308265
135255,20441.77089629846
135256,36365.366006088836
135257,37672.501209914626
135258,42729.4139756605
135259,33667.06195926302
135260,193408.59076937704
135261,160347.5789427327
135262,133697.89898529553
135263,20366.332857175195
135264,95021.23062299105
135265,226713.11805160376
135266,105536.21595776075
135267,239078.99960863733
135268,57880.70838850833
135269,31672.607566251667
135270,114892.06190864053
135271,62079.35538036559
135272,13950.66868380267
135273,26869.420824812405
135274,123897.98613420573
135275,663783.7065545997
135276,102814.07252463639
135277,119800.10505724432
135278,26133.217434523463
135279,62235.82124913137
135280,58136.957621150475
135281,225059.54166121836
135282,50282.416735348634
135283,32429.98594997373
135284,349541.16907300917
135285,73773.78377960311
135286,63955.62750609536
135287,70928.07946733822
135288,46761.32970366918
135289,74384.7119010323
135290,27802.85982742015
135291,411504.36840494873
135292,102609.6274370815
135293,69387.11040286324
135294,45137.95673277073
135295,186626.81072069312
135296,20424.446307480823
135297,13636.304036727059
135298,64359.684073782126
135299,88050.62417637654
135300,43339.58216229525
135301,23550.97682767484
135302,86712.2173425028
135303,29229.598409385013
135304,34286.05787199304
135305,56034.38910317296
135306,148468.7980535238
135307,36250.73328609311
135308,59971.35867025292
135309,27312.537538175548
135310,77582.87746967106
135311,143836.14426959815
135312,31214.47561349833
135313,21702.215483205113
135314,59240.57557168641
135315,71822.72968650977
135316,26656.858923758027
135317,83175.29499809792
135318,108055.17946603162
135319,82483.45375451051
135320,119184.25352510395
135321,61261.21137540794
135322,31590.954634789225
135323,190205.95381298626
135324,224143.58896430064
135325,40636.29138419212
135326,48671.3439735877
135327,22797.59547667814
135328,59156.57545068359
135329,27968.91418939982
135330,135367.78466806226
135331,57318.81170631359
135332,342611.4545897178
135333,48103.53724384355
135334,197384.9534645449
135335,80714.36185799351
135336,122983.24735325569
135337,19062.871487432963
135338,36335.686739861885
135339,41570.67747271852
135340,91132.81811464061
135341,35521.412693907456
135342,29977.467060990704
135343,62520.985304808986
135344,71928.96615859869
135345,70160.29347527173
135346,30254.316362414975
135347,24609.807083423508
135348,97671.25756883598
135349,41231.32151592506
135350,23111.917000845948
135351,86258.2815916247
135352,132434.2159361989
135353,27160.48959495567
135354,34747.13298282081
135355,38936.65053239079
135356,26637.29530731578
135357,82010.12869148777
135358,20604.968092894676
135359,54959.24463030517
135360,17867.75749830576
135361,64779.12085518604
135362,21157.072846210336
135363,20477.35856597854
135364,30047.919245600664
135365,64946.081976190435
135366,184247.58254651722
135367,24997.10823585166
135368,59180.38364926148
135369,30256.751318314597
135370,41739.624232606104
135371,105426.9262811887
135372,73446.83482108965
135373,71327.72708766803
135374,297424.9163843646
135375,65308.68382134804
135376,144671.76634789817
135377,23386.97805471605
135378,179803.118066394
135379,29103.25945587003
135380,79402.73157384683
135381,52246.59293946744
135382,35941.98469543033
135383,114284.69386457097
135384,194157.29507928266
135385,34038.514019842565
135386,32317.24111651403
135387,37223.33900021306
135388,52687.32554454968
135389,112901.69088760314
135390,19126.066690167558
135391,73291.17050798963
135392,43999.54201485393
135393,95863.17714901596
135394,40356.841501594485
135395,81047.07978745895
135396,44098.37150613338
135397,20631.01056277336
135398,23504.697546882722
135399,43928.92214724636
135400,44307.015781175185
135401,215667.63436509436
135402,256487.85512809508
135403,42812.28729077216
135404,102260.68560207999
135405,55899.39322293514
135406,25382.33421296805
135407,192710.61830019188
135408,55150.513658801814
135409,111069.08624593387
135410,149246.3299282646
135411,93291.38137468674
135412,57372.25382327936
135413,29186.700366477646
135414,275313.7237437692
135415,62183.541704358206
135416,268405.4026797118
135417,89616.36120746753
135418,38096.06531812
135419,92100.78953373668
135420,52401.49556254824
135421,33918.9848950276
135422,34454.97966379098
135423,20682.771545399428
135424,50505.52845383827
135425,18154.639436930876
135426,35874.90717187645
135427,124190.40304067425
135428,27208.391132075183
135429,176427.86502080446
135430,35391.293142732015
135431,33144.17896854184
135432,64370.521229784266
135433,21202.78730322296
135434,21726.640043864354
135435,42461.95025369365
135436,35251.348710393046
135437,31060.687834533623
135438,48468.30253882425
135439,29182.142964565806
135440,90704.74190520233
135441,79139.95407081014
135442,22327.61746250663
135443,82786.51333132498
135444,24126.94390138938
135445,50878.56263879956
135446,161126.95939166215
135447,39230.49064036908
135448,234351.4874888241
135449,72734.36199923283
135450,35181.280504644834
135451,131993.61874990026
135452,42006.02703940703
135453,14635.88846877175
135454,90133.82925484837
135455,23083.011746970475
135456,101726.77050097949
135457,30737.70603031678
135458,19527.818590919276
135459,20721.368753815255
135460,263548.0989542295
135461,29240.09537705779
135462,88780.35596545313
135463,186187.04764091282
135464,25054.876827057855
135465,518878.51493328455
135466,16978.134190241286
135467,96082.99033564188
135468,59427.89476608456
135469,25697.569756086094
135470,90792.73183818352
135471,31356.38529836757
135472,28054.78584252327
135473,43782.100477043314
135474,67802.11819670975
135475,46708.24130179642
135476,67833.45829815278
135477,42320.64241341623
135478,18934.628497025475
135479,27865.478524726608
135480,93192.24783553593
135481,75135.34606107177
135482,97001.91527559339
135483,54310.469059939685
135484,78216.77494033743
135485,120552.72398602728
135486,133552.88089391723
135487,141841.08201199042
135488,19828.23375310012
135489,273608.3548244511
135490,43776.280896351585
135491,41989.64702214928
135492,54073.88620610295
135493,97006.72473076433
135494,255354.16122853343
135495,42372.152194518225
135496,37421.5107403386
135497,28449.378960599865
135498,320058.3273361681
135499,77189.05127914046
135500,19842.255598935088
135501,24212.462586426358
135502,144327.8289677987
135503,51435.10154496896
135504,32503.581182349313
135505,560904.6325464485
135506,284364.06488862814
135507,28302.33388374373
135508,63667.31668276476
135509,32752.778516056875
135510,99878.66691366682
135511,22020.029242056404
135512,83814.77603840032
135513,442599.67020400736
135514,267819.88260799693
135515,42209.22607010181
135516,46427.56229929385
135517,378987.3365212883
135518,90509.06892801845
135519,16813.145896499434
135520,99133.68867343536
135521,136086.65454255586
135522,196167.49257015323
135523,172961.2518767415
135524,76297.50808861572
135525,34196.30044730533
135526,20990.673264944202
135527,21467.10582191139
135528,20439.49396848049
135529,90231.80654202319
135530,19625.812687372392
135531,21139.767237643147
135532,97686.60500584649
135533,37910.789767243165
135534,16900.663731367404
135535,56572.23611554473
135536,219785.17405772972
135537,48833.34942412321
135538,83811.14295906488
135539,75881.21705483847
135540,1042027.3392883819
135541,830747.813822798
135542,17744.790546141372
135543,151907.71609615162
135544,224816.5514898583
135545,72619.01259515196
135546,578438.8399939884
135547,113812.9481142912
135548,37130.37493465055
135549,72009.16919622527
135550,167275.97381783638
135551,101805.74298220358
135552,116558.17606570068
135553,118832.54118660162
135554,748713.3203118377
135555,73971.26750785403
135556,193253.47105456516
135557,248788.76133416913
135558,37768.925572052925
135559,43926.42728314882
135560,50364.13931838529
135561,30611.280012134674
135562,279240.1362959843
135563,42560.02984182672
135564,37818.22432261247
135565,41486.67647356998
135566,62060.472497130475
135567,333060.57684753207
135568,69284.15587472662
135569,60635.51628374193
135570,270543.977211184
135571,21015.371507391323
135572,32232.017606563793
135573,1503438.9227019355
135574,52129.326748064974
135575,93827.7813296183
135576,127592.45636125664
135577,110098.74639392435
135578,44657.48328703213
135579,31927.07011869092
135580,331063.89852788363
135581,65440.008719713405
135582,246467.48745468544
135583,334784.8003612078
135584,11866.432214544224
135585,38133.176610932656
135586,77357.27862404044
135587,58913.245180496684
135588,35897.96413504807
135589,48143.164060896095
135590,46490.36944917767
135591,26248.231932221388
135592,34327.863935297464
135593,18704.719741634384
135594,223006.65221766464
135595,87407.71276026506
135596,170522.28856847747
135597,561192.9844307497
135598,217194.2880925712
135599,57700.29948441794
135600,71562.35701034887
135601,254628.66547224816
135602,103660.34174881192
135603,47826.25845823379
135604,275590.8099579773
135605,30033.51540892513
135606,26920.021883493962
135607,95230.3409829035
135608,75192.65528671678
135609,53577.52074664362
135610,121404.1139500578
135611,326201.3063640088
135612,39460.0231151652
135613,215575.86329990844
135614,48136.8996854954
135615,30166.836397535983
135616,12767.172669376114
135617,142681.45829250556
135618,23645.588593807825
135619,30411.53408272845
135620,318064.167016693
135621,23243.25862014527
135622,63684.62493649215
135623,18874.693948893313
135624,447375.6643646299
135625,422497.53466899943
135626,48445.69341758109
135627,42734.60156310791
135628,333498.7228889909
135629,37545.37425447361
135630,106059.3016579973
135631,29058.740926443705
135632,121538.0961881285
135633,56834.75100570532
135634,71851.07070792632
135635,69317.85343530668
135636,107236.9433815569
135637,56837.13418966389
135638,111029.51273370723
135639,19675.16257933983
135640,17572.18747460442
135641,59945.10277048276
135642,187412.48774258496
135643,64014.237019997265
135644,118536.07181120875
135645,86060.25542854962
135646,136834.12266063291
135647,398324.38352389843
135648,36554.29721960051
135649,34583.69759966305
135650,86686.7477862446
135651,54902.830933051235
135652,143938.2611979106
135653,52636.46728661921
135654,84799.15609534558
135655,108157.16598841749
135656,22569.37054697728
135657,37200.21760399154
135658,101444.07233314253
135659,85764.1538379076
135660,78068.03189589216
135661,94037.41970912239
135662,134994.66544104935
135663,37986.93166203209
135664,246444.67585580132
135665,67457.5463738115
135666,14007.077140305557
135667,31672.55874329127
135668,71771.58104582503
135669,141640.31243312728
135670,187298.5254128063
135671,51398.711840747805
135672,69853.25449374052
135673,33338.16629033471
135674,271481.44180208695
135675,227145.18436000735
135676,245079.5501893791
135677,31941.594768596573
135678,37250.263731130624
135679,61010.683017284005
135680,44720.05111977579
135681,46354.02508135409
135682,37546.50590691089
135683,104927.72879805432
135684,149854.4862818187
135685,29102.184889553606
135686,33248.45656266601
135687,24439.875466305206
135688,418176.375268793
135689,313788.56453604874
135690,21194.233272106692
135691,24088.39473401375
135692,17689.92225745878
135693,142928.39605388689
135694,86804.62594040677
135695,18094.03135655321
135696,45593.206599658544
135697,35044.89797723347
135698,40793.4272435895
135699,57063.69268036046
135700,101553.97834367205
135701,645089.117837888
135702,16337.946898932389
135703,43157.04540065348
135704,28808.3443742064
135705,262655.24653944594
135706,109751.01409929515
135707,134101.70975738857
135708,37665.42017380776
135709,45795.1218323283
135710,45505.99388445563
135711,31502.19282440625
135712,26723.34419617047
135713,13602.13041815721
135714,62753.676951393376
135715,153328.34835240617
135716,68109.25606735458
135717,160589.38962095306
135718,158281.63766715658
135719,411394.01755442575
135720,167328.09271706088
135721,138739.42085256975
135722,181013.97910550478
135723,31001.207073813475
135724,25441.15138610629
135725,18493.147371645104
135726,156871.69124942302
135727,276569.82735906803
135728,24132.600833898174
135729,106346.99862916992
135730,15241.935050517497
135731,211149.35344418036
135732,33853.07467209091
135733,44387.7909027691
135734,36400.39374177127
135735,28227.274410678416
135736,73538.33905322576
135737,43959.398039614425
135738,22496.962536102157
135739,492037.55100500863
135740,172968.64581436553
135741,727655.2826362624
135742,57756.50771927567
135743,35165.90321785494
135744,23607.572785683456
135745,16746.45645678908
135746,18438.378891543118
135747,39946.27708177811
135748,69402.65239980313
135749,248874.386928438
135750,88538.13943221496
135751,36813.055246116266
135752,72881.04849764769
135753,22709.241706338355
135754,24461.956364226586
135755,40443.01565367664
135756,67027.15693585381
135757,81926.82224951891
135758,125294.35175134924
135759,59464.434940774925
135760,251017.11072230127
135761,57131.799845551664
135762,32491.37237790713
135763,125597.79941642392
135764,205124.57890310563
135765,33783.8353548504
135766,184057.75466377515
135767,275293.4653220639
135768,32963.85779186026
135769,14780.5704949311
135770,52944.07380394401
135771,74835.38164530716
135772,58518.80688012747
135773,49268.13744369544
135774,308859.6437707026
135775,40491.46691422645
135776,47436.58271413215
135777,132155.33982675828
135778,95175.57033645673
135779,169686.0373658335
135780,102479.7954902879
135781,47632.47666856602
135782,36761.87714904451
135783,56874.581356725575
135784,63292.3354559014
135785,28529.585476538978
135786,15171.542675380462
135787,48218.12587767613
135788,16668.305424956536
135789,48239.24541470836
135790,153444.39561420563
135791,195304.4987825201
135792,74520.59073487499
135793,50895.37890302515
135794,555616.899804326
135795,221286.57400475984
135796,47800.74472940017
135797,247524.21429928084
135798,79656.63772576419
135799,94655.25226661096
135800,31791.920572777777
135801,59191.82725471996
135802,49156.311112979005
135803,242167.36269451
135804,99080.42114776676
135805,17061.391223465922
135806,48610.707619096276
135807,229820.58526473137
135808,97929.64950350279
135809,227352.4677068611
135810,34814.900665489185
135811,122984.87359162651
135812,353791.64092123485
135813,22122.600807419607
135814,32594.03324539873
135815,58955.97358199398
135816,135029.45810545035
135817,245046.10835880163
135818,108397.51027920026
135819,46973.86412469913
135820,18288.390449735325
135821,33290.60658598098
135822,97593.80801971183
135823,142078.92157086683
135824,76828.55902879365
135825,76394.5054559542
135826,185534.0398481543
135827,29967.536137824754
135828,31277.810042986806
135829,736645.4096695324
