Instance,Income
119269,15521.101592401488
119270,54411.68387849017
119271,95191.69727405452
119272,280936.67188127455
119273,55652.756947220034
119274,105205.25644034635
119275,155686.010327628
119276,46357.03225934109
119277,44291.892230535064
119278,186522.9107273099
119279,23296.359688492477
119280,33995.6586949487
119281,151859.46801279509
119282,68755.7723090175
119283,62302.14099821838
119284,12380.698250628746
119285,61218.48803360799
119286,22169.967522688334
119287,30011.889544796766
119288,38485.071181746425
119289,72631.30846125029
119290,386504.39747100207
119291,106878.75927727945
119292,69459.96311012916
119293,75527.13740964711
119294,209234.34958388298
119295,266246.74169874255
119296,89607.2408729998
119297,130811.73178134538
119298,30287.545797033632
119299,24505.23397935712
119300,49203.52766940973
119301,70619.75774890458
119302,110903.67448945456
119303,68108.29665084847
119304,43052.21047926794
119305,28420.487718243712
119306,28053.232825346786
119307,19908.37331496682
119308,50304.667713366325
119309,56510.63163583471
119310,237390.75738331873
119311,92964.25460777909
119312,133767.58718160656
119313,37851.397645046876
119314,27196.59380331663
119315,114992.56557211211
119316,529959.2259411125
119317,64665.07563208013
119318,1176325.3744444912
119319,35128.57653639446
119320,126717.84753580256
119321,374575.250659762
119322,199473.89370820526
119323,50858.18861073761
119324,35458.392445258636
119325,27065.339312692035
119326,17451.666522479518
119327,107896.75983115281
119328,1041596.2923670277
119329,300645.43684189377
119330,103021.10773280112
119331,48827.9671319578
119332,85523.63804357413
119333,134856.50808890164
119334,29083.74084524091
119335,46582.111139481385
119336,15545.273997196902
119337,60349.66986540465
119338,232671.81309018316
119339,81350.91586044346
119340,442118.16095030477
119341,37327.25728043124
119342,35595.80588170724
119343,37658.42617664031
119344,34947.488986113785
119345,155149.7416969046
119346,47808.95718617092
119347,34546.69765966618
119348,220719.8872299836
119349,29145.872257914216
119350,28451.121561051263
119351,108964.62571104422
119352,26015.413652920695
119353,35986.500494015985
119354,408187.45854442014
119355,101795.76679833229
119356,88421.17849764491
119357,32314.168116636567
119358,188694.19983060402
119359,25074.17085532547
119360,98878.57207677896
119361,44383.70503333726
119362,18385.6239748828
119363,217182.07827832946
119364,64724.44702311239
119365,405000.31743664196
119366,51898.94729934546
119367,312668.18774320546
119368,131395.44669547296
119369,142590.3129612877
119370,399388.7696700028
119371,68733.5530492218
119372,62630.44581934367
119373,40418.15722002497
119374,71632.84604678185
119375,48082.65411033362
119376,39220.71849941353
119377,37929.88282163367
119378,33761.601611961574
119379,341421.3476821174
119380,29257.202510873725
119381,61466.287798306104
119382,14335.468649620472
119383,121470.49775123
119384,318349.7047953737
119385,126560.66033912152
119386,18549.430534446677
119387,218554.7091516565
119388,22994.527140166083
119389,956186.7567572758
119390,98539.52641197582
119391,53879.26511230218
119392,89224.25287606395
119393,171438.0639491952
119394,240385.54086834792
119395,54196.09157306745
119396,55730.74271179465
119397,430469.9626225978
119398,43983.40265415751
119399,15866.03249195084
119400,227163.36964252705
119401,163922.74213294513
119402,87340.27410569969
119403,32345.289249135483
119404,45119.21041207453
119405,210124.73997255048
119406,445882.7730231305
119407,271612.2218888624
119408,190383.68115542916
119409,58943.735373586074
119410,265740.4986348946
119411,34765.27956553095
119412,31967.578170231445
119413,32764.58540894996
119414,95790.84210234678
119415,136146.55011084717
119416,52120.53487848098
119417,28749.78463357404
119418,233434.10427029835
119419,24694.986145840856
119420,57311.45214049953
119421,36998.58667947783
119422,37241.421790054526
119423,16834.245476016848
119424,27856.231245967698
119425,60548.5656041909
119426,27204.552543363876
119427,41689.56544864005
119428,32105.79855353487
119429,111569.62711183196
119430,34148.95129421622
119431,35897.045173021914
119432,114960.87983105263
119433,111373.67347692286
119434,10099.82998376797
119435,302604.34867089416
119436,441034.19526031584
119437,20201.4563907086
119438,28274.59198321355
119439,31585.231426360948
119440,38128.79238213831
119441,40460.1734260798
119442,38857.38047165391
119443,41507.89901842355
119444,47641.06534848174
119445,40094.58802980601
119446,141904.1342063417
119447,11673.111873470927
119448,21730.95278961754
119449,127900.51268439993
119450,36559.65375265258
119451,602045.6149225576
119452,46626.02532817761
119453,32365.982890158855
119454,144763.41905810696
119455,27543.282188012658
119456,19966.341294857804
119457,231957.95638845075
119458,19842.922972006876
119459,98318.92511530794
119460,35687.53548706593
119461,31816.322275756575
119462,15236.745296234303
119463,80488.35879260606
119464,67439.25130927117
119465,24072.860437997075
119466,23181.02104086872
119467,700290.9737294564
119468,105229.92192852726
119469,148783.61776414423
119470,392028.3220103603
119471,58202.02224149461
119472,115892.75207835999
119473,58258.76678790486
119474,62592.816431030216
119475,296684.5683934562
119476,71031.97373168319
119477,26226.034469682916
119478,220663.31059952715
119479,673477.9443730805
119480,115533.52814365509
119481,499743.7468300147
119482,236309.93566062878
119483,29962.178652034007
119484,71860.49121591084
119485,36430.28415915909
119486,24018.207685910944
119487,22157.24831514498
119488,137356.4107882225
119489,44047.3690775282
119490,41507.27480854093
119491,37916.77337897041
119492,216337.4004937913
119493,147596.12425512593
119494,82507.96061570336
119495,41479.76671869328
119496,131902.6977474112
119497,27086.188348221196
119498,28978.977312782547
119499,19057.073178801642
119500,330642.07877071964
119501,480090.84639038966
119502,40133.25251610287
119503,17146.894890053223
119504,13088.370296181714
119505,75437.45565998404
119506,26978.311833803407
119507,38676.982732255274
119508,97392.121270509
119509,402811.3593779669
119510,32686.232884244488
119511,31938.52940741464
119512,125279.2685216864
119513,38614.37599501522
119514,98978.60597373795
119515,96316.35394692974
119516,29738.474659988853
119517,65823.04809824566
119518,108523.02465978892
119519,42826.83831254673
119520,32995.96078590714
119521,149874.9937611212
119522,71317.00221034387
119523,125320.0192567854
119524,42812.13315574814
119525,243556.76999990188
119526,27017.982162257096
119527,65476.832477937045
119528,67883.67578314946
119529,293625.2325767173
119530,51561.83155454025
119531,18430.96296378399
119532,34910.9392114454
119533,123275.86757299837
119534,172947.42768518545
119535,123774.99531951796
119536,143725.6860226315
119537,250875.91968046373
119538,24125.08803818237
119539,334508.4091036559
119540,322808.67318644887
119541,30976.06862102675
119542,114507.07150302352
119543,34802.430028496376
119544,121436.3306462836
119545,106257.90619403166
119546,146910.0973952272
119547,31792.728950476034
119548,96211.99563418796
119549,346817.5245882073
119550,104117.65923079151
119551,24971.5254117213
119552,89244.03484884257
119553,70339.93873475047
119554,100328.30362275364
119555,177624.12303067808
119556,47142.32221797788
119557,46058.570517761094
119558,33664.78140817119
119559,146855.4959489092
119560,238785.4886465938
119561,136079.04206771989
119562,33728.5299530368
119563,79437.7069400924
119564,39359.65745448582
119565,41390.85923935348
119566,48971.900273842126
119567,63477.08944862411
119568,65316.428707789855
119569,249301.23225136695
119570,41200.83951780101
119571,97068.63754173965
119572,26971.427168923798
119573,320462.59703673684
119574,234090.84265270346
119575,189372.40448920525
119576,620771.128008058
119577,30477.25710774923
119578,23553.615339949672
119579,22386.90360196263
119580,40223.73995435494
119581,31233.63720605774
119582,43786.78162147865
119583,803785.4071435686
119584,50940.143936161825
119585,71642.90594496456
119586,307436.6461985972
119587,39411.423397439445
119588,155972.23690759076
119589,37459.403737645625
119590,259109.7194656333
119591,15633.658543819034
119592,95014.1774233504
119593,78277.08840392994
119594,130187.72415214007
119595,25582.358849248027
119596,268495.42629414477
119597,431235.68991629855
119598,113432.38386883348
119599,265885.07516353496
119600,97790.78583094262
119601,131529.81752610096
119602,160181.6848994553
119603,53745.97402599111
119604,93863.15745728368
119605,83431.93514642047
119606,29449.282926086587
119607,19975.7286241374
119608,179573.18835108934
119609,91466.0684003305
119610,97711.82693594399
119611,35581.31695573078
119612,23728.525038345306
119613,30902.544978490565
119614,87557.37853374431
119615,35856.5169637852
119616,59964.067392099976
119617,47536.3050302196
119618,45204.13498141973
119619,88662.98586242078
119620,19305.561216522456
119621,55085.13830743159
119622,210145.0370411795
119623,43826.526329305714
119624,65489.55119932622
119625,42992.21844993674
119626,183702.36616598422
119627,156798.66913183214
119628,36593.521049745796
119629,312486.9616633429
119630,43648.23699639263
119631,119937.85394623475
119632,29842.87443227353
119633,57679.16408450853
119634,31148.751889809115
119635,23674.0106389149
119636,288622.83214477834
119637,27545.514035864224
119638,33309.18586096336
119639,334229.4485658301
119640,109619.21734427108
119641,51099.794520736126
119642,35351.41768733686
119643,16250.974407272717
119644,28438.041109470498
119645,48856.602408462204
119646,49096.37356769259
119647,113595.69781298528
119648,16848.33215661587
119649,35473.54474012801
119650,26970.599004789583
119651,19759.42417545234
119652,30475.155750665876
119653,120890.73296687572
119654,266994.2263313361
119655,89877.31623753143
119656,27227.205408104208
119657,61966.66460981045
119658,25239.946558311578
119659,47976.12035156097
119660,78523.96049517524
119661,572578.9734854896
119662,32992.069890940555
119663,211440.21989217587
119664,66684.72212469911
119665,615619.9346037188
119666,33970.65822890343
119667,89615.71934739883
119668,74245.88856492727
119669,26020.889280909876
119670,13613.717105779697
119671,67975.80763752277
119672,70788.41010928596
119673,47973.013273336495
119674,66703.58420631563
119675,24304.779509983382
119676,69184.82515865327
119677,65320.790505759294
119678,89547.4425541729
119679,17217.57703082159
119680,45710.10038754473
119681,28387.843957343
119682,27839.191000719744
119683,26850.762693873818
119684,42991.68171066597
119685,79888.86692491651
119686,116389.61114734384
119687,78203.03858605467
119688,383610.36492416397
119689,90871.44532480031
119690,93624.95007883325
119691,97668.36372208007
119692,16022.364235958741
119693,437675.87311255874
119694,36078.868123907996
119695,130218.64099395025
119696,44640.374352045554
119697,203114.99323898501
119698,55522.48340993592
119699,48221.457817782895
119700,35117.04733636019
119701,80438.7022286352
119702,23131.294452228845
119703,19796.628986966745
119704,25990.453477068717
119705,39005.07337841021
119706,36188.26105872814
119707,43300.238040540695
119708,34739.32645770144
119709,237209.77426072204
119710,17777.780696538804
119711,115436.59238175131
119712,39153.94181908061
119713,154802.08776192585
119714,129804.12907098436
119715,77242.84777157755
119716,83832.69073794209
119717,80445.77094060367
119718,18020.169029008175
119719,334539.978193119
119720,175253.09267335682
119721,469459.6031722207
119722,44240.749878018105
119723,138686.11147792707
119724,17805.19159750178
119725,28112.243639147357
119726,99810.35926061736
119727,91833.15991735244
119728,164514.94899743042
119729,50585.22312036559
119730,94408.94250208304
119731,204140.3413338378
119732,167474.88314566953
119733,100846.2730955108
119734,119282.76476741912
119735,24617.296276682377
119736,184266.97587630252
119737,26766.441706432906
119738,140376.47734244063
119739,80020.85194881215
119740,67128.87564620712
119741,60241.13749726692
119742,49262.403048675915
119743,13601.531141204781
119744,111052.62538663992
119745,283256.06338515156
119746,29468.642612528303
119747,45508.5154293207
119748,34280.77490828318
119749,21435.548973709276
119750,105661.86590363683
119751,50632.70525585039
119752,21188.40252552553
119753,27556.23832967316
119754,42688.582030810685
119755,193027.72095729332
119756,28565.08083181209
119757,33489.138555579026
119758,157507.77588139105
119759,114536.72456766177
119760,52344.62905093064
119761,252487.51044556903
119762,123445.5983086248
119763,126644.64805840701
119764,26604.437547117133
119765,46475.040110210786
119766,311650.887516975
119767,43990.0154163559
119768,24672.41690395609
119769,22943.53763981694
119770,38136.831888722656
119771,273337.47072847036
119772,152873.87425626922
119773,111966.4643587096
119774,66384.68272123579
119775,139271.62344293416
119776,25056.415420521753
119777,156622.0593088638
119778,133504.4857678793
119779,118289.67228295108
119780,54420.942606801545
119781,61528.49006033814
119782,37203.16523939234
119783,1402140.4956729943
119784,26961.604367903015
119785,24494.23858160787
119786,31222.15267212571
119787,77374.01435451025
119788,92721.7355905927
119789,19418.523397676025
119790,39663.95951586331
119791,43432.278280454295
119792,145603.18658634776
119793,221183.1327773403
119794,57896.643232928036
119795,11673.314854713588
119796,33626.194666309326
119797,64951.97267138778
119798,103882.0895419454
119799,29320.33230128416
119800,101781.49597174196
119801,15384.03229392401
119802,34224.73710641969
119803,24411.965402320657
119804,54816.736190685384
119805,22304.720803300595
119806,31788.45044368882
119807,22542.26125866497
119808,88642.33659347107
119809,72620.33958545176
119810,39431.06319945997
119811,47171.30040774926
119812,51581.217151676035
119813,89413.46027639112
119814,25796.280945672734
119815,110035.91633688286
119816,21768.16431515141
119817,55972.62274470664
119818,121671.74416494303
119819,40506.38205332003
119820,246483.1758493831
119821,48894.25062526478
119822,101494.91716871447
119823,287058.8625778746
119824,49619.312317257296
119825,132080.25590323974
119826,348340.9558625731
119827,173674.4137066423
119828,17823.658656470994
119829,50110.81304632805
119830,389184.0757199416
119831,232593.371310859
119832,42656.39516103059
119833,34069.99864277467
119834,31054.49810680197
119835,57432.44661570431
119836,172103.42109877116
119837,116483.49137575661
119838,28893.555641405022
119839,113950.14594978071
119840,44920.595949489834
119841,71900.39985526048
119842,99968.45569140937
119843,29049.312302567294
119844,31284.63283481093
119845,20868.24331276627
119846,489938.7484789576
119847,204395.92873263833
119848,41579.77870652551
119849,545842.3735191625
119850,25657.65122755973
119851,121804.79804026593
119852,119731.39378263685
119853,37824.31448754075
119854,27203.498456865924
119855,95375.57196945234
119856,20960.198172591292
119857,41799.36081264938
119858,29769.493657643976
119859,32217.018017287726
119860,196660.01554871397
119861,149541.17629499626
119862,26113.12932371681
119863,32565.00554611594
119864,41845.668936133574
119865,92564.74409761438
119866,130315.71267340324
119867,65181.49966542068
119868,143067.6401600906
119869,13879.847689788658
119870,220318.76129124255
119871,41387.37383052406
119872,35154.05806805371
119873,58739.902280893046
119874,173338.43924117286
119875,26717.583172685197
119876,86181.00995516691
119877,116526.62766190877
119878,45288.785482050036
119879,42036.75338246933
119880,44010.8939932319
119881,290242.9706848122
119882,32827.47905057102
119883,11631.204145948981
119884,43431.09397755801
119885,38515.009391107465
119886,82993.89412377836
119887,83473.4831986506
119888,151428.5687445254
119889,21787.890443981654
119890,56510.41452659785
119891,17155.394387801844
119892,51754.561232878084
119893,158033.27274849344
119894,138170.6435965944
119895,30816.356009762778
119896,26470.244089275307
119897,280436.1278767307
119898,17893.6472646295
119899,32952.168744242845
119900,37744.28368604859
119901,27656.957766862633
119902,388406.8118412256
119903,103561.84205630956
119904,69600.83928040443
119905,16302.932195266296
119906,544768.3334028575
119907,266195.9175075334
119908,99817.98808514109
119909,142835.80870467564
119910,199970.4907233969
119911,170155.18853595777
119912,181013.57131820422
119913,201062.58768214553
119914,33774.15135265698
119915,161728.23488402637
119916,34403.46967951978
119917,109474.2299480363
119918,25598.61966175985
119919,139796.8402058775
119920,21220.980774108615
119921,25085.822240446552
119922,44404.93470006561
119923,42976.64161502461
119924,120889.95142258638
119925,34112.81400705484
119926,219013.2834743279
119927,31586.458434508408
119928,24193.743779613484
119929,45598.79970107532
119930,33153.74068883957
119931,18364.215252584654
119932,76469.03197976718
119933,38928.59175680108
119934,144447.77150503497
119935,55962.324206723904
119936,60870.108229934776
119937,58325.033025360484
119938,131221.33115390307
119939,21497.39022699169
119940,282990.9623200636
119941,60866.80366740679
119942,36629.99143734721
119943,41446.86187080822
119944,31351.820674528422
119945,41298.434583763345
119946,120746.09951494743
119947,33452.91439958352
119948,24603.49354794546
119949,113916.67573376872
119950,88442.9999727413
119951,259437.40234412428
119952,137387.47609641598
119953,21916.072299758038
119954,32199.16947787688
119955,99809.61569163177
119956,43146.37694972496
119957,105298.45665704511
119958,18460.02354130027
119959,31216.923136419333
119960,155555.43127451994
119961,75264.07501813992
119962,52544.969251616276
119963,155967.08903721432
119964,26441.128759826646
119965,198396.27333376303
119966,20313.254857019398
119967,34594.665451485285
119968,64537.35587078486
119969,24130.280312045594
119970,76206.9123701647
119971,30058.760789558983
119972,75612.6493153259
119973,72114.02097085971
119974,25745.85638335667
119975,107237.34191367647
119976,30853.956538927185
119977,104601.55264888695
119978,32480.35863260371
119979,42965.25035451561
119980,219416.37423159284
119981,80631.39378948338
119982,49507.848685247365
119983,155289.02402645032
119984,74689.13942080681
119985,38479.77759686586
119986,266823.27731391066
119987,45799.88567191016
119988,132194.38775676442
119989,21069.627383844407
119990,33737.083715610956
119991,29592.398882742178
119992,93065.49554902432
119993,31201.377763613295
119994,268841.28713879606
119995,105572.026998746
119996,90293.17938910547
119997,77271.6159834553
119998,34104.57098806298
119999,62140.704656289236
120000,39195.291664317825
120001,466613.19414823956
120002,24602.544246638037
120003,24416.02454487539
120004,52152.009884442
120005,20235.13005834995
120006,250814.0336080929
120007,378977.1987222106
120008,36768.028426083176
120009,32400.459328744484
120010,86716.98953556981
120011,13326.799325102578
120012,35789.8809465738
120013,435981.0292810755
120014,34596.017941397164
120015,73306.30507676657
120016,124900.08023377348
120017,46824.84447387864
120018,49818.2973410424
120019,85548.31329333439
120020,35005.435739282315
120021,380919.24268014694
120022,138130.17298374517
120023,35712.25034631733
120024,38704.814401838725
120025,26022.193475246182
120026,41728.14280795708
120027,162435.48714518003
120028,415867.15502762026
120029,172656.9467890953
120030,174931.52361300192
120031,38269.09968291808
120032,60746.182437253396
120033,203257.90630924996
120034,32453.340624993223
120035,32189.49565821227
120036,100430.77957690123
120037,20501.993507715946
120038,34998.83623269689
120039,14628.16666171367
120040,29099.579832878644
120041,12686.338752732881
120042,260415.21398760058
120043,42508.72779635846
120044,353664.8099179074
120045,40028.09704762238
120046,26306.511185000825
120047,228722.01685851262
120048,153061.68897723933
120049,112304.87469986768
120050,65353.788778897484
120051,102603.01047658884
120052,24372.89096007393
120053,21334.428681676854
120054,28941.991264197404
120055,175501.05320230062
120056,23089.79944361534
120057,10781.903294946773
120058,16005.994924807675
120059,296516.32581523573
120060,78703.9924663062
120061,41306.791456071944
120062,82841.98463091967
120063,19747.37831644218
120064,80834.22155430274
120065,81797.8578956856
120066,49078.286344661894
120067,98644.7009997257
120068,644060.4279188265
120069,18599.35247065257
120070,19976.695676262807
120071,34797.63224391934
120072,231069.65297359208
120073,112806.44586676014
120074,71369.96094878028
120075,27411.13702430124
120076,80292.39371515512
120077,84814.79592202838
120078,202055.31146024066
120079,54957.560980507886
120080,59514.552166308575
120081,68438.94636315903
120082,148192.62211299327
120083,193494.86358047207
120084,368965.8358073509
120085,59937.28846654691
120086,31761.91350703151
120087,96739.40508625527
120088,75516.13152510302
120089,25655.486184603007
120090,132314.0918127263
120091,50535.55751720726
120092,46136.742481099485
120093,58639.84497873646
120094,190417.64544099796
120095,29184.572884175974
120096,75202.74685086467
120097,57302.96908478853
120098,46883.68486114714
120099,33880.35109079131
120100,94375.75909541525
120101,288036.2801836395
120102,103375.54395438265
120103,105975.51757358444
120104,62766.75378692225
120105,137237.67509715486
120106,46195.0452560658
120107,180273.34039590548
120108,49609.24139473105
120109,109040.53179891969
120110,21624.825469514348
120111,107475.20135419526
120112,29889.772286773692
120113,334442.15145879745
120114,172700.25770714862
120115,21328.79259354095
120116,39511.225005773005
120117,37118.95579961962
120118,106382.51760880454
120119,26959.854341484235
120120,29850.25728920096
120121,25522.553575401776
120122,34050.14261796223
120123,24939.651050003053
120124,66362.97429172412
120125,576819.3295226227
120126,72457.13167615543
120127,86844.34154152662
120128,39098.85718648008
120129,145995.72603705883
120130,104393.1775708189
120131,101334.28097718385
120132,38818.02512043863
120133,53619.80630547325
120134,191460.24529430532
120135,84801.46025453346
120136,95565.77633612575
120137,37848.84669975774
120138,70268.95997648952
120139,89198.28670256017
120140,34381.46988356913
120141,53503.342166753784
120142,11406.636624410858
120143,82968.48754952356
120144,36770.19113965364
120145,89688.11877154515
120146,36419.212454758155
120147,47201.22083922752
120148,47669.40320595877
120149,15634.156012043883
120150,23873.919092623608
120151,117800.14640160075
120152,134245.99007501465
120153,163798.58723792914
120154,96675.85213224641
120155,148876.4577494797
120156,83874.79163554212
120157,440060.1495784783
120158,56274.88869019803
120159,35640.563332077065
120160,35914.62692438087
120161,88043.98806714192
120162,348573.17816697416
120163,43707.586832010784
120164,114268.67946684435
120165,193217.62926797167
120166,557346.1827319483
120167,33031.80557938704
120168,144632.94638845464
120169,40410.01772920476
120170,51648.81546320151
120171,36391.03482256716
120172,30248.50490897966
120173,34034.04407977497
120174,105335.86176571473
120175,21004.54597893803
120176,88379.3115512288
120177,41960.76344753206
120178,101949.19840245415
120179,42346.160396913125
120180,251363.8901025641
120181,43506.65354569458
120182,67988.31603905227
120183,200911.43321673383
120184,208830.5973677562
120185,53410.609479412386
120186,93111.05744928951
120187,24055.37022004422
120188,195441.51964636295
120189,45545.135231458196
120190,51777.42727285283
120191,40481.396027981405
120192,171429.5173169062
120193,31074.151186559688
120194,85415.0326894107
120195,123493.40385006825
120196,330418.6695334666
120197,117751.23593552585
120198,20566.827213310306
120199,107834.59686042057
120200,183330.12739074483
120201,25379.084646074538
120202,83819.9003401556
120203,239325.41783932483
120204,45059.63398043774
120205,64042.294767063824
120206,44636.20706055652
120207,171663.610868991
120208,36059.95691744975
120209,181178.8562498644
120210,23478.006577693406
120211,18165.306025242324
120212,46116.06323167418
120213,53384.165812479376
120214,22843.53292518306
120215,146437.9621308266
120216,162094.1983156108
120217,25564.0571529912
120218,32397.08367165898
120219,19885.43780127614
120220,209554.4828619513
120221,38863.45388514099
120222,32820.72383254813
120223,155548.82761784855
120224,186084.18695864308
120225,69778.88796201586
120226,47433.85392484107
120227,269524.99749819166
120228,57448.19450954733
120229,156382.2798991149
120230,55837.949617522085
120231,218476.5563340135
120232,16929.08252185427
120233,20360.06226806712
120234,28311.681961063765
120235,66399.44849165501
120236,121597.90288157338
120237,44217.17443764663
120238,31753.949129659282
120239,302507.66440134996
120240,21196.874901845178
120241,192106.1900145194
120242,36577.86520748788
120243,93793.64443604156
120244,99206.54036177845
120245,40912.58035373702
120246,23611.73106626635
120247,18342.030604394837
120248,55636.10688237556
120249,182953.0334521814
120250,33419.99817572344
120251,53685.57873888051
120252,71557.5441055272
120253,72686.44877055749
120254,27487.91983380546
120255,52944.19883848796
120256,92028.05750310369
120257,36356.63773975183
120258,20010.609148612595
120259,23648.068966755545
120260,18140.56442145251
120261,46724.12363490253
120262,21015.355286870905
120263,88731.7003996487
120264,73984.52729628989
120265,131353.9596318069
120266,111522.61397343595
120267,36471.39665457989
120268,31437.63813359782
120269,227819.63726437165
120270,27118.150302836013
120271,36825.41165167746
120272,410476.5491591424
120273,32551.646459227064
120274,37688.729008426584
120275,28427.70315659481
120276,23455.840651870865
120277,28530.319148152474
120278,114873.40055761166
120279,78939.04307509933
120280,25059.714404998962
120281,57074.182884786176
120282,346288.0038206891
120283,31352.352365557046
120284,215081.95346553074
120285,53454.1898933464
120286,169922.16884098327
120287,47884.56306088268
120288,53712.83691953685
120289,55362.16883115279
120290,74491.59852274605
120291,33201.88818383189
120292,119365.9199619706
120293,87016.92110920842
120294,46817.78290123341
120295,32445.02636085927
120296,144014.1677510039
120297,104214.77216980456
120298,50733.71759475007
120299,225444.35942867745
120300,14765.989467114825
120301,85459.70137234077
120302,63373.62548758992
120303,56113.52638076185
120304,142927.82585225956
120305,45024.51894113225
120306,36963.55079581091
120307,299184.5609321118
120308,21528.54412044515
120309,117629.46285412023
120310,151254.66335754748
120311,288719.8014942596
120312,44372.07967726297
120313,41593.749217393866
120314,47384.57396483345
120315,69537.9921530676
120316,97750.75306143195
120317,60654.714112245485
120318,50424.34288170881
120319,103104.37625735503
120320,53482.54778524969
120321,91399.04847523147
120322,247938.8956300355
120323,1369663.652167715
120324,43951.95082994636
120325,287478.4046687754
120326,116610.16122912607
120327,166727.04691537027
120328,218546.57434198313
120329,214364.22614539744
120330,21543.66409461783
120331,43401.86328939473
120332,36170.86384486888
120333,48017.18127719818
120334,37974.62168057269
120335,145473.9718051884
120336,40330.198960421076
120337,17522.75587307239
120338,25515.283976061513
120339,247206.6326057713
120340,653338.3651452274
120341,43779.80748878455
120342,53719.72304926961
120343,67478.27474602683
120344,102952.41093071202
120345,124347.10987963108
120346,26386.032546468832
120347,88461.06859754532
120348,21175.917892706533
120349,27647.21761074693
120350,129302.12932907979
120351,90294.2271361782
120352,74431.22719513265
120353,1220721.012205081
120354,21163.732086795542
120355,32958.914340373565
120356,39304.1358335398
120357,25763.63482081246
120358,20706.0371522548
120359,77579.15850113411
120360,898917.927211784
120361,339402.3077893913
120362,32310.52776525905
120363,177971.2834073251
120364,68105.65905088786
120365,19586.138621150156
120366,49039.171234932764
120367,71120.74979255807
120368,57916.17827044383
120369,43362.94370298097
120370,39920.741448079054
120371,190139.85385644832
120372,128951.5757305424
120373,23351.02480343112
120374,162478.10279049433
120375,405714.3523110286
120376,144665.7316546762
120377,257171.49870405297
120378,48324.247517090174
120379,23005.30587184899
120380,37299.92360940829
120381,64524.453616877974
120382,488805.244454476
120383,36231.26388493661
120384,66818.8706732954
120385,57655.85680144436
120386,248368.58802898755
120387,47091.98249467235
120388,79644.92949215123
120389,13093.207916716708
120390,23296.28433874236
120391,123931.54335169564
120392,155313.6302047498
120393,22345.95377443982
120394,44959.99466204234
120395,30412.170555389286
120396,312170.45045983634
120397,20669.046756951204
120398,38737.537111634905
120399,342249.06400296796
120400,95828.7819691748
120401,54988.93363845914
120402,46206.128891687316
120403,467715.2702116546
120404,111571.86543090467
120405,86575.1188227631
120406,49545.15557769365
120407,20676.124746803263
120408,389306.7316101609
120409,30820.027933591402
120410,154766.94411217925
120411,403870.2906911882
120412,84849.1438537739
120413,376401.3734153877
120414,164391.50425507355
120415,24706.445457424583
120416,54400.96878174411
120417,181352.53103931653
120418,34838.08561157694
120419,33468.21331264488
120420,43663.57662311445
120421,55413.619067206324
120422,91250.49822163733
120423,25131.790974108357
120424,123339.22707399374
120425,42171.311218648865
120426,36340.39807614915
120427,23099.878983449846
120428,67295.2022759315
120429,97706.6306846655
120430,146477.22753497813
120431,104201.09011455688
120432,43583.207889380195
120433,81216.73644904309
120434,23741.58807684158
120435,150758.12964972394
120436,263547.4289157032
120437,127728.12631659507
120438,99209.25616940453
120439,41879.171679758634
120440,32072.09576514756
120441,37526.40951289551
120442,33470.464485686636
120443,28151.710471632887
120444,109418.85820082933
120445,67948.53741161029
120446,20634.571571427103
120447,20203.734723894548
120448,38836.938073429614
120449,206549.6471654354
120450,35919.545596125834
120451,183874.49179090874
120452,25425.134120046197
120453,56594.42885057592
120454,17156.52096116295
120455,28725.67339910401
120456,28419.813386630067
120457,94356.8828820485
120458,24297.93953740417
120459,299360.023080364
120460,23943.358950043217
120461,70806.95348053705
120462,60136.448047627564
120463,166339.40004616784
120464,24718.891903560376
120465,48660.02545607102
120466,27826.74385922402
120467,29516.95224541901
120468,63013.46502558463
120469,55834.25143570308
120470,99391.55025330017
120471,189159.4183412119
120472,543916.7166465353
120473,44091.814504701484
120474,81310.76449424682
120475,35071.846852052826
120476,62222.29222487949
120477,50978.768092148486
120478,62980.607226669934
120479,46363.5476733551
120480,25512.00131041476
120481,22307.86122139582
120482,27880.372354945295
120483,204226.0204497106
120484,44191.53876946053
120485,300919.1060726016
120486,50586.00910115272
120487,47668.1169956505
120488,19941.55956301224
120489,47108.285811998605
120490,103626.22827954909
120491,111981.22453960447
120492,90593.91550912833
120493,23166.672359468965
120494,21176.638072140093
120495,28260.944576443642
120496,62111.02292982949
120497,31541.135938282423
120498,203024.67194695963
120499,118158.78911455645
120500,48824.69570430027
120501,23333.97162512043
120502,132669.86767524455
120503,34686.52260935267
120504,236924.82010229593
120505,13884.106696834404
120506,106475.8285588139
120507,55791.62312744738
120508,105669.05561346923
120509,53473.37614704739
120510,50325.04194465735
120511,56520.688203529804
120512,29347.755624418583
120513,122228.18451036901
120514,91772.47403022843
120515,125605.83294029666
120516,90730.4006093468
120517,27238.951861477708
120518,144445.7093441729
120519,81325.39726048538
120520,38356.21916550936
120521,711665.5358809616
120522,34754.55569915125
120523,30744.75756446297
120524,77462.32489795542
120525,54694.088064563366
120526,92714.8164388667
120527,72490.67003649805
120528,388240.50038332836
120529,166946.15093972496
120530,33990.73209928408
120531,26143.22668376309
120532,327394.30139050033
120533,30640.92726190946
120534,40388.31610030919
120535,310728.72050908493
120536,39103.15899835076
120537,336897.2910364369
120538,47505.918557215846
120539,114932.17067476524
120540,105474.84958385353
120541,181211.33627765306
